#OTUID	E-JT-526	E-SOG-4619	E-LS-526	E-CR-2016	E-TL-2016	E-VP-2016	E-DS-428	E-TL-Aug-2014	E-WP-623	E-SOG-6527	E-SOG-4424	E-TL-Jul-2014	E-SOG-5619	E-CB-2016	E-LH-2016	E-BP-2016	E-TI-2014	E-PM-Aug-2014	E-SOG-1619	E-DU-Jul-2014	E-JP-2016	E-JT-623	E-LS-428	E-SOG-4527	E-WV-Aug-2014	E-WC-2016	E-PM-Jul-2014	E-SOG-7424	E-SOG-2527	E-LS-623	E-TB-2016	E-PM-Jula-2014	E-Tca-7-2014	E-FR-7-2014	E-DS-623	E-WP-526	E-PM-2016	E-BA-2016	E-MT-526	E-WV-Jula-2014	E-WP-428	E-JT-428	E-DU-2016	E-SOG-1424	E-SOG-2619	E-SOG-6424	E-SOG-5527	E-BL-2016	E-DU-Jula-2014	E-MT-623	E-SOG-3619	E-MT-428	E-TC-2014	E-SOG-1527	E-T7-2014	E-SOG-3527	E-SOG-3424	E-SOG-2424	E-SOG-6619	E-SOG-5424	taxonomy
42932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	335.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
52109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	32.0	5.0	0.0	0.0	13.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
49773	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	296.0	12.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	25.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	210.0	41.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Chlorarachniophyta; D_5__NOR26
49774	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	384.0	12.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	22.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.0	43.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Chlorarachniophyta; D_5__NOR26
95786	20.0	0.0	36.0	0.0	0.0	0.0	32.0	0.0	32.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	48.0	46.0	0.0	0.0	0.0	0.0	0.0	12.0	24.0	0.0	0.0	0.0	54.0	0.0	6.0	0.0	0.0	36.0	0.0	25.0	7.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	35.0	7.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__Plagioselmis
94017	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.0	49.0	0.0	0.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	38.0	14.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
85195	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	12.0	0.0	6.0	0.0	0.0	6.0	0.0	139.0	5.0	43.0	0.0	0.0	0.0	25.0	72.0	0.0	368.0	0.0	79.0	6.0	13.0	1236.0	0.0	0.0	0.0	0.0	63.0	13.0	0.0	235.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	21.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	19.0	Unassigned
94015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237.0	62.0	0.0	0.0	0.0	162.0	8.0	0.0	0.0	0.0	0.0	47.0	22.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
85190	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	14.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	10.0	0.0	12.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	19.0	0.0	34.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_4__Dinophyceae; D_5__uncultured; D_6__uncultured alveolate
85191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1637.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	266.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	17.0	0.0	1497.0	12.0	227.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	101.0	458.0	0.0	625.0	Unassigned
85192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1495.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	179.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	7.0	0.0	1396.0	5.0	201.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	520.0	0.0	739.0	Unassigned
85193	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	10.0	0.0	13.0	0.0	0.0	8.0	0.0	184.0	0.0	44.0	0.0	0.0	0.0	36.0	60.0	9.0	430.0	8.0	60.0	0.0	19.0	1401.0	0.0	0.0	0.0	0.0	85.0	17.0	0.0	264.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	35.0	0.0	5.0	0.0	0.0	93.0	0.0	0.0	5.0	8.0	0.0	14.0	Unassigned
124720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	395.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	33.0	144.0	0.0	181.0	Unassigned
124721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	60.0	Unassigned
49573	35.0	0.0	62.0	0.0	0.0	0.0	45.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	93.0	26.0	0.0	0.0	0.0	0.0	0.0	33.0	20.0	0.0	0.0	0.0	0.0	10.0	8.0	0.0	0.0	48.0	0.0	14.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	Unassigned
49570	49.0	0.0	102.0	0.0	0.0	0.0	61.0	0.0	91.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	126.0	53.0	0.0	0.0	0.0	0.0	0.0	36.0	33.0	0.0	0.0	0.0	0.0	12.0	8.0	0.0	0.0	71.0	0.0	36.0	7.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	5.0	0.0	93.0	10.0	0.0	0.0	0.0	Unassigned
120651	0.0	158.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	393.0	79.0	0.0	570.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0	0.0	14.0	0.0	2806.0	0.0	0.0	0.0	0.0	799.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	26.0	105.0	15.0	720.0	0.0	0.0	0.0	115.0	0.0	0.0	807.0	0.0	86.0	22.0	14.0	715.0	192.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata
117339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	33.0	0.0	19.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Protalveolata; D_4__Syndiniales; D_5__Amoebophrya
117338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	66.0	0.0	34.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Protalveolata; D_4__Syndiniales; D_5__Amoebophrya
95952	29.0	0.0	642.0	0.0	0.0	0.0	67.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	6.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	82.0	22.0	27.0	0.0	0.0	101.0	0.0	70.0	11.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	191.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Oligotrichia; D_7__Strombidium; D_8__metagenome
104651	0.0	0.0	40.0	0.0	0.0	0.0	13.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	982.0	0.0	0.0	0.0	0.0	0.0	0.0	1286.0	0.0	0.0	0.0	5.0	49.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
104652	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	655.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	252.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
121895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	39.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	17.0	153.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	8.0	48.0	39.0	76.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata
54569	25.0	6.0	144.0	0.0	0.0	0.0	60.0	0.0	18.0	49.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	20.0	471.0	0.0	0.0	0.0	0.0	0.0	28.0	19.0	0.0	0.0	0.0	0.0	67.0	57.0	0.0	0.0	93.0	0.0	235.0	62.0	0.0	16.0	12.0	5.0	8.0	0.0	0.0	0.0	6.0	129.0	0.0	95.0	0.0	40.0	69.0	22.0	44.0	31.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata
54568	22.0	8.0	54.0	0.0	0.0	0.0	29.0	0.0	18.0	19.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	221.0	0.0	0.0	0.0	0.0	0.0	10.0	21.0	0.0	0.0	0.0	0.0	50.0	13.0	0.0	0.0	47.0	0.0	126.0	10.0	0.0	5.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	56.0	0.0	28.0	0.0	10.0	35.0	11.0	22.0	14.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata
105521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	59.0	0.0	123.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	191.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_6__Tentaculata; D_7__Lobata
122771	30.0	2313.0	0.0	0.0	0.0	0.0	13.0	0.0	23.0	1895.0	330.0	0.0	1081.0	0.0	0.0	23.0	0.0	0.0	373.0	0.0	59.0	28.0	15.0	324.0	0.0	37.0	0.0	288.0	86.0	0.0	30.0	57.0	5.0	0.0	0.0	0.0	7.0	22.0	0.0	12.0	232.0	155.0	8.0	421.0	1546.0	143.0	1319.0	0.0	0.0	0.0	1805.0	0.0	0.0	49.0	0.0	10.0	215.0	108.0	1525.0	1514.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Protalveolata; D_4__Syndiniales; D_5__Syndiniales Group I; D_6__uncultured eukaryote
105522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	98.0	0.0	246.0	8.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	361.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_6__Tentaculata; D_7__Lobata
98505	174.0	0.0	244.0	0.0	0.0	0.0	67.0	0.0	51.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	81.0	95.0	0.0	0.0	0.0	0.0	0.0	54.0	29.0	0.0	0.0	0.0	0.0	29.0	37.0	0.0	0.0	122.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	83.0	5.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_6__Melosirids; D_7__Aulacoseira
70233	30.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	6.0	21.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	31.0	0.0	56.0	0.0	0.0	186.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	32.0	27.0	0.0	0.0	0.0	Unassigned
70232	45.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	26.0	0.0	61.0	0.0	0.0	230.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	40.0	11.0	0.0	0.0	0.0	Unassigned
54567	18.0	0.0	56.0	0.0	0.0	0.0	37.0	0.0	5.0	32.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	276.0	0.0	0.0	0.0	0.0	0.0	20.0	12.0	0.0	0.0	0.0	0.0	40.0	33.0	0.0	0.0	47.0	0.0	118.0	26.0	0.0	8.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	79.0	0.0	41.0	0.0	9.0	27.0	14.0	9.0	19.0	Unassigned
41350	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	6.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	719.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	98.0	25.0	34.0	55.0	10.0	Unassigned
41351	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	0.0	0.0	0.0	0.0	12.0	9.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	553.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	92.0	15.0	18.0	35.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_8__Palpata; D_9__Sabellida; D_10__Owenia fusiformis
82003	0.0	0.0	0.0	0.0	84.0	0.0	0.0	12.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	879.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_6__Suessiaceae; D_7__Symbiodinium
122622	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8.0	0.0	38.0	0.0	12.0	0.0	0.0	10.0	22.0	0.0	12.0	0.0	0.0	0.0	63.0	13.0	64.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	7.0	0.0	16.0	0.0	0.0	6.0	0.0	11.0	0.0	93.0	0.0	0.0	0.0	87.0	0.0	0.0	42.0	0.0	15.0	0.0	0.0	49.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_9__Copepoda; D_10__Calanoida; D_11__uncultured eukaryote
105096	14.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	9.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	Unassigned
36543	0.0	0.0	0.0	0.0	124.0	0.0	0.0	342.0	0.0	0.0	0.0	1134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1049.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	869.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_7__Scuticociliatia; D_8__Protocyclidium; D_9__metagenome
36542	0.0	0.0	0.0	0.0	572.0	0.0	0.0	99.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_7__Scuticociliatia; D_8__Protocyclidium; D_9__metagenome
36546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	176.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	Unassigned
103185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	5.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	185.0	Unassigned
94169	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	5.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_11__Neopterygii; D_12__Teleostei; D_13__Salmo salar (Atlantic salmon)
53299	8.0	0.0	30.0	0.0	0.0	0.0	5.0	0.0	14.0	142.0	125.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	17.0	26.0	70.0	0.0	0.0	0.0	13.0	116.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	12.0	0.0	0.0	122.0	25.0	128.0	171.0	0.0	0.0	5.0	5.0	0.0	0.0	14.0	0.0	41.0	37.0	32.0	69.0	491.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Thecofilosea; D_5__uncultured; D_6__uncultured Rhizaria
53725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	320.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	243.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	16.0	58.0	0.0	128.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_4__Dinophyceae; D_5__uncultured; D_6__uncultured eukaryote
102895	29.0	0.0	91.0	0.0	0.0	0.0	34.0	0.0	240.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	668.0	0.0	0.0	418.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	91.0	0.0	0.0	0.0	7.0	48.0	12.0	0.0	0.0	40.0	0.0	15.0	0.0	0.0	0.0	109.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	Unassigned
102897	30.0	0.0	101.0	0.0	0.0	0.0	39.0	0.0	256.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	631.0	0.0	0.0	502.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	87.0	0.0	0.0	0.0	0.0	68.0	16.0	0.0	0.0	55.0	0.0	15.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	Unassigned
41229	6.0	11.0	0.0	0.0	0.0	0.0	10.0	0.0	12.0	7.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	12.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	13.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_6__Gastrotricha; D_7__Chaetonotida; D_8__uncultured eukaryote
