# Constructed from biom file
#OTU ID	E-JT-526	E-SOG-4619	E-LS-526	E-CR-2016	E-TL-2016	E-VP-2016	E-DS-428	E-TL-Aug-2014	E-WP-623	E-SOG-6527	E-SOG-4424	E-TL-Jul-2014	E-SOG-5619	E-CB-2016	E-LH-2016	E-BP-2016	E-TI-2014	E-PM-Aug-2014	E-SOG-1619	E-DU-Jul-2014	E-JP-2016	E-JT-623	E-LS-428	E-SOG-4527	E-WV-Aug-2014	E-WC-2016	E-PM-Jul-2014	E-SOG-7424	E-SOG-2527	E-LS-623	E-TB-2016	E-PM-Jula-2014	E-Tca-7-2014	E-FR-7-2014	E-DS-623	E-WP-526	E-PM-2016	E-BA-2016	E-MT-526	E-WV-Jula-2014	E-WP-428	E-JT-428	E-DU-2016	E-SOG-1424	E-SOG-2619	E-SOG-6424	E-SOG-5527	E-BL-2016	E-DU-Jula-2014	E-MT-623	E-SOG-3619	E-MT-428	E-TC-2014	E-SOG-1527	E-T7-2014	E-SOG-3527	E-SOG-3424	E-SOG-2424	E-SOG-6619	E-SOG-5424	taxonomy
84088	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	36.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	2.0	33.0	3.0	11.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	7.0	0.0	13.0	8.0	45.0	1.0	0.0	0.0	0.0	1.0	10.0	0.0	3.0	0.0	0.0	22.0	5.0	5.0	143.0	Unassigned
64276	35.0	0.0	113.0	0.0	0.0	0.0	103.0	0.0	42.0	4.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	99.0	39.0	1.0	0.0	0.0	0.0	0.0	37.0	79.0	0.0	0.0	0.0	0.0	21.0	16.0	0.0	0.0	49.0	0.0	42.0	15.0	0.0	0.0	60.0	0.0	2.0	0.0	0.0	3.0	1.0	6.0	0.0	0.0	0.0	47.0	15.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__uncultured; D_3__uncultured freshwater eukaryote; D_4__uncultured freshwater eukaryote; D_5__uncultured freshwater eukaryote; D_6__uncultured freshwater eukaryote
54929	57.0	2.0	78.0	0.0	0.0	0.0	34.0	0.0	28.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	39.0	48.0	1.0	0.0	0.0	0.0	0.0	17.0	17.0	0.0	0.0	0.0	0.0	7.0	31.0	0.0	0.0	56.0	0.0	32.0	1.0	0.0	2.0	0.0	1.0	5.0	0.0	0.0	9.0	1.0	39.0	0.0	0.0	0.0	38.0	5.0	3.0	2.0	7.0	Unassigned
101742	52.0	1.0	149.0	0.0	0.0	0.0	34.0	0.0	230.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	215.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	34.0	55.0	0.0	0.0	100.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	41.0	0.0	18.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_4__Novel Clade 2; D_5__uncultured eukaryote; D_6__uncultured eukaryote
50521	0.0	21.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	18.0	15.0	0.0	0.0	0.0	52.0	45.0	0.0	0.0	0.0	7.0	42.0	293.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	308.0	0.0	2.0	0.0	0.0	0.0	322.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	Unassigned
68939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	322.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	552.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__Rhodomonas; D_4__Rhodomonas sp. M1630; D_5__Rhodomonas sp. M1630; D_6__Rhodomonas sp. M1630
124085	56.0	1.0	186.0	0.0	0.0	0.0	40.0	0.0	33.0	2.0	18.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	77.0	47.0	0.0	0.0	0.0	0.0	0.0	47.0	35.0	0.0	0.0	0.0	101.0	5.0	18.0	0.0	0.0	95.0	0.0	48.0	7.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	67.0	14.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_5__Ochromonadales; D_6__Dinobryon; D_7__uncultured freshwater eukaryote
74477	36.0	0.0	65.0	39.0	0.0	0.0	81.0	0.0	101.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0	0.0	100.0	97.0	0.0	0.0	0.0	0.0	0.0	5.0	57.0	0.0	0.0	0.0	14.0	4.0	40.0	0.0	0.0	106.0	0.0	70.0	9.0	0.0	0.0	24.0	0.0	1.0	0.0	0.0	4.0	0.0	68.0	0.0	2.0	0.0	75.0	5.0	0.0	0.0	0.0	Unassigned
53805	88.0	0.0	119.0	0.0	0.0	0.0	35.0	0.0	55.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	45.0	20.0	0.0	0.0	0.0	0.0	0.0	14.0	14.0	0.0	0.0	0.0	0.0	12.0	51.0	0.0	0.0	236.0	0.0	24.0	10.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	14.0	0.0	20.0	0.0	2.0	0.0	178.0	0.0	0.0	0.0	0.0	Unassigned
124110	47.0	0.0	149.0	0.0	0.0	0.0	22.0	1.0	28.0	1.0	15.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	0.0	84.0	44.0	0.0	0.0	0.0	0.0	0.0	37.0	17.0	0.0	0.0	4.0	170.0	3.0	28.0	0.0	0.0	97.0	0.0	75.0	9.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	4.0	52.0	8.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_5__Ochromonadales; D_6__Dinobryon; D_7__uncultured freshwater eukaryote
107916	0.0	0.0	0.0	1238.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
101578	114.0	0.0	103.0	0.0	0.0	0.0	20.0	0.0	69.0	11.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0	0.0	0.0	58.0	25.0	0.0	0.0	0.0	0.0	0.0	15.0	12.0	0.0	0.0	0.0	0.0	6.0	47.0	0.0	0.0	175.0	0.0	6.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	16.0	0.0	27.0	0.0	0.0	0.0	121.0	1.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_4__Chrysophyceae; D_5__P34.45; D_6__Chrysophyceae sp. EK-2010a
45149	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	432.0	17.0	0.0	31.0	37.0	2.0	6.0	0.0	1.0	37.0	2.0	14.0	0.0	0.0	0.0	1.0	35.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	0.0	3.0	0.0	1.0	0.0	15.0	11.0	11.0	222.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	11.0	218.0	71.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__MAST-1; D_4__MAST-1C
98919	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	352.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	42.0	1.0	10.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	4.0	0.0	273.0	3.0	45.0	0.0	0.0	0.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	19.0	83.0	1.0	138.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata
104193	40.0	2.0	40.0	10.0	0.0	1.0	3.0	0.0	5.0	11.0	3.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0	4.0	12.0	21.0	0.0	0.0	8.0	1.0	2.0	40.0	4.0	0.0	0.0	2.0	0.0	27.0	18.0	0.0	0.0	66.0	1.0	2.0	0.0	0.0	16.0	46.0	16.0	12.0	0.0	1.0	6.0	41.0	4.0	0.0	8.0	14.0	20.0	26.0	5.0	15.0	26.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_9__Aspergillaceae; D_10__Aspergillus
119099	12.0	21.0	15.0	0.0	0.0	0.0	61.0	0.0	7.0	35.0	123.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	32.0	76.0	109.0	0.0	0.0	0.0	10.0	34.0	18.0	0.0	0.0	0.0	0.0	25.0	6.0	0.0	0.0	17.0	0.0	5.0	5.0	0.0	86.0	27.0	21.0	0.0	0.0	0.0	2.0	30.0	3.0	0.0	38.0	0.0	29.0	15.0	83.0	17.0	27.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__Teleaulax; D_4__uncultured eukaryote; D_5__uncultured eukaryote; D_6__uncultured eukaryote
98614	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	294.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	58.0	0.0	9.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	0.0	310.0	3.0	48.0	0.0	0.0	0.0	3.0	1.0	15.0	0.0	0.0	0.0	0.0	21.0	95.0	1.0	132.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata
117588	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	30.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	551.0	0.0	0.0	0.0	15.0	0.0	0.0	14.0	0.0	3.0	0.0	0.0	388.0	0.0	D_0__Eukaryota; D_1__Archaeplastida; D_2__Chloroplastida; D_3__Chlorophyta; D_5__Chlorodendrales; D_6__Tetraselmis
77900	67.0	4.0	57.0	0.0	0.0	0.0	88.0	0.0	62.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	2.0	76.0	29.0	1.0	0.0	8.0	0.0	0.0	104.0	65.0	5.0	0.0	0.0	4.0	186.0	35.0	0.0	0.0	110.0	0.0	20.0	1.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	27.0	1.0	17.0	0.0	3.0	0.0	68.0	0.0	0.0	1.0	0.0	Unassigned
53653	24.0	1.0	26.0	0.0	0.0	0.0	24.0	0.0	100.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	0.0	158.0	10.0	0.0	0.0	0.0	0.0	0.0	63.0	51.0	0.0	0.0	0.0	0.0	38.0	22.0	0.0	0.0	46.0	0.0	41.0	13.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	18.0	0.0	12.0	0.0	1.0	0.0	33.0	11.0	0.0	0.0	1.0	Unassigned
61031	0.0	5.0	64.0	0.0	0.0	0.0	115.0	0.0	25.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	29.0	127.0	0.0	0.0	0.0	0.0	0.0	65.0	201.0	0.0	0.0	0.0	0.0	32.0	4.0	0.0	0.0	57.0	0.0	3.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	3.0	0.0	19.0	0.0	18.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Holozoa; D_3__Metazoa (Animalia); D_7__Monogononta; D_8__Ploimida
53233	8.0	0.0	41.0	0.0	0.0	0.0	8.0	0.0	31.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	13.0	18.0	0.0	0.0	0.0	0.0	0.0	29.0	36.0	0.0	0.0	0.0	0.0	423.0	3.0	0.0	0.0	25.0	0.0	21.0	14.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	2.0	0.0	16.0	0.0	0.0	0.0	2.0	14.0	1.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Protalveolata; D_4__Perkinsidae; D_5__A31; D_6__uncultured eukaryote
123007	3.0	0.0	2.0	0.0	0.0	0.0	6.0	0.0	62.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	76.0	19.0	0.0	0.0	0.0	0.0	0.0	5.0	40.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	9.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_8__Rhizophlyctidaceae; D_9__Rhizophlyctis
120892	62.0	0.0	40.0	0.0	0.0	0.0	16.0	0.0	37.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	28.0	33.0	0.0	0.0	0.0	0.0	0.0	21.0	18.0	0.0	0.0	0.0	0.0	16.0	10.0	0.0	0.0	82.0	0.0	38.0	7.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	3.0	0.0	40.0	10.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_6__Bacillariophyceae; D_7__Diatoma
60513	3.0	0.0	211.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	51.0	0.0	0.0	0.0	0.0	0.0	1.0	470.0	0.0	0.0	0.0	23.0	238.0	0.0	0.0	0.0	76.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Prostomatea; D_7__Cryptocaryon; D_8__uncultured eukaryote
124497	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	304.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	156.0	0.0	118.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	34.0	27.0	0.0	0.0	1.0	Unassigned
98665	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	382.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	2.0	10.0	0.0	0.0	0.0	0.0	11.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	20.0	13.0	16.0	1.0	0.0	0.0	1.0	0.0	4.0	0.0	41.0	0.0	0.0	39.0	261.0	4.0	65.0	Unassigned
121757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	76.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_6__Protaspidae; D_7__Protaspis; D_8__uncultured eukaryote
78846	0.0	0.0	0.0	0.0	4.0	0.0	0.0	641.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	246.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	229.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_7__Chytridiales; D_8__Incertae Sedis; D_9__uncultured Chytridiales
60781	0.0	0.0	0.0	0.0	0.0	0.0	287.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
60512	2.0	0.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	434.0	0.0	0.0	0.0	38.0	251.0	0.0	0.0	0.0	81.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	52.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Ciliophora; D_6__Prostomatea; D_7__Cryptocaryon; D_8__uncultured eukaryote
118621	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	48.0	0.0	523.0	0.0	0.0	0.0	0.0	0.0	103.0	4.0	0.0	0.0	0.0	11.0	2.0	0.0	0.0	10.0	10.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	13.0	68.0	3.0	6.0	0.0	0.0	0.0	107.0	0.0	0.0	82.0	0.0	0.0	12.0	2.0	46.0	35.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__MAST-7; D_4__MAST-7A; D_5__uncultured stramenopile; D_6__uncultured stramenopile
115680	0.0	26.0	0.0	3.0	0.0	29.0	0.0	0.0	0.0	149.0	95.0	0.0	7.0	0.0	28.0	13.0	1.0	0.0	8.0	104.0	70.0	3.0	19.0	1.0	7.0	31.0	99.0	8.0	0.0	0.0	106.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	40.0	0.0	20.0	17.0	6.0	0.0	0.0	0.0	10.0	0.0	3.0	1.0	4.0	8.0	0.0	0.0	10.0	39.0	21.0	31.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_6__Thoracosphaeraceae; D_7__Pfiesteria
81340	59.0	0.0	87.0	0.0	0.0	0.0	32.0	1.0	28.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	57.0	0.0	0.0	39.0	240.0	0.0	0.0	0.0	0.0	0.0	42.0	6.0	0.0	0.0	2.0	0.0	1.0	8.0	0.0	0.0	140.0	0.0	133.0	7.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	2.0	1.0	48.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Dinoflagellata; D_6__Suessiaceae; D_7__Symbiodinium
42469	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	11.0	0.0	106.0	12.0	0.0	0.0	0.0	0.0	22.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	10.0	0.0	1.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	28.0	11.0	9.0	5.0	0.0	0.0	0.0	62.0	0.0	401.0	84.0	0.0	0.0	2.0	6.0	40.0	32.0	D_0__Eukaryota; D_1__SAR; D_2__Rhizaria; D_3__Cercozoa; D_6__Protaspidae; D_7__Cryothecomonas
96975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Unassigned
103571	2.0	2.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	26.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	537.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	22.0	104.0	0.0	66.0	0.0	0.0	0.0	3.0	1.0	0.0	77.0	2.0	234.0	15.0	4.0	41.0	9.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_9__Incertae Sedis; D_10__Sarocladium
102556	14.0	0.0	11.0	0.0	0.0	0.0	28.0	0.0	17.0	1.0	24.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	19.0	38.0	25.0	0.0	0.0	0.0	0.0	31.0	4.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	11.0	0.0	40.0	0.0	0.0	12.0	18.0	0.0	0.0	0.0	0.0	8.0	0.0	19.0	0.0	51.0	0.0	18.0	23.0	2.0	0.0	6.0	Unassigned
85074	38.0	6.0	23.0	43.0	0.0	0.0	3.0	0.0	93.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	253.0	0.0	0.0	181.0	2.0	0.0	0.0	0.0	0.0	0.0	124.0	53.0	0.0	0.0	0.0	5.0	49.0	55.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	15.0	1.0	1.0	0.0	1.0	0.0	57.0	0.0	0.0	0.0	0.0	Unassigned
69964	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	147.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	50.0	14.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	62.0	4.0	29.0	20.0	0.0	0.0	0.0	4.0	0.0	0.0	112.0	0.0	1.0	77.0	41.0	33.0	241.0	D_0__Eukaryota; D_1__Haptophyta; D_2__Prymnesiophyceae; D_3__Prymnesiales; D_4__Chrysochromulina; D_5__uncultured marine picoeukaryote; D_6__uncultured marine picoeukaryote
62331	75.0	1.0	54.0	278.0	0.0	0.0	23.0	0.0	27.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	30.0	12.0	2.0	0.0	0.0	0.0	0.0	8.0	11.0	0.0	0.0	0.0	41.0	3.0	31.0	0.0	0.0	107.0	0.0	4.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	55.0	0.0	0.0	0.0	44.0	9.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__SAR; D_2__Stramenopiles; D_3__Ochrophyta; D_4__Chrysophyceae; D_5__uncultured; D_6__uncultured eukaryote
124568	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	301.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177.0	0.0	100.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	24.0	25.0	0.0	0.0	0.0	Unassigned
116313	19.0	0.0	73.0	0.0	0.0	0.0	155.0	0.0	29.0	10.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	43.0	123.0	1.0	0.0	0.0	0.0	0.0	16.0	38.0	0.0	0.0	0.0	0.0	37.0	12.0	0.0	0.0	65.0	0.0	15.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	21.0	0.0	0.0	0.0	53.0	8.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Cryptophyceae; D_2__Cryptomonadales; D_3__Cryptomonas
100642	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	615.0	51.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	8.0	3.0	4.0	0.0	0.0	0.0	36.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	23.0	36.0	17.0	63.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	50.0	11.0	64.0	81.0	D_0__Eukaryota; D_1__SAR; D_2__Alveolata; D_3__Protalveolata; D_4__Syndiniales; D_5__Syndiniales Group I; D_6__uncultured marine picoeukaryote
84664	82.0	0.0	38.0	0.0	56.0	0.0	3.0	8.0	31.0	10.0	27.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	182.0	0.0	0.0	67.0	21.0	0.0	0.0	0.0	0.0	0.0	135.0	11.0	0.0	0.0	22.0	57.0	2.0	21.0	0.0	0.0	59.0	0.0	56.0	17.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	2.0	0.0	21.0	0.0	19.0	21.0	39.0	16.0	0.0	0.0	0.0	Unassigned
